db_identifier,file_ext,file_name,file_dir,file_path
c0d29f09af9a7ef5866da1ff4411099c,.accdb,1089.51.101 Waterford-07-98 mitigation (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.51.101 Waterford-07-98 mitigation (UPDATE).accdb
7ede0121ba341ba3fb02b0e566cfb9b0,.accdb,1089.51.101 Waterford-07-98 site exam (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.51.101 Waterford-07-98 site exam (UPDATE).accdb
07048d3c861b722302cf44a096427c6c,.accdb,1089.51.101 Waterford-site exam-mitigation-FINAL (1998) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.51.101 Waterford-site exam-mitigation-FINAL (1998) (UPDATE).accdb
f16b72f490224943d65bc72bae762f14,.accdb,1089.54 Rt 4 & 32 (2003).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.54 Rt 4 & 32 (2003).accdb
acb354f0cf427b753c6d25e62d57fd84,.accdb,1089.57.121 Fort Edward (8-06) with Photos.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.57.121 Fort Edward (8-06) with Photos.accdb
dc335f4fc4be7a6f95f85fc538048260,.accdb,1089.57.121 Fort Edward (8-06).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.57.121 Fort Edward (8-06).accdb
f715f9c573cc4a8aee4eca077ede5864,.accdb,1089.57.121 Ft. Edward Sewerline - 07-05.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.57.121 Ft. Edward Sewerline - 07-05.accdb
7244cecf7add853ed549e2f2f91388ba,.accdb,1089.58.101 Schuylerville 5-02 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.58.101 Schuylerville 5-02 (UPDATE).accdb
30a0dafae93d3713bb66371defe4f17a,.accdb,1089.58.101 Schuylerville Addendum 8-02 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.58.101 Schuylerville Addendum 8-02 (UPDATE).accdb
c8c7a008fe95d0a3a41fc109eff2503d,.accdb,1089.61.101 Hudson Fall-Glens Falls Feeder Canal (May 2006).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.61.101 Hudson Fall-Glens Falls Feeder Canal (May 2006).accdb
68363ba34f4e38063963952879d229b5,.accdb,1089.62.121 I-90 Connector-Rte.4 (7-03).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.62.121 I-90 Connector-Rte.4 (7-03).accdb
b17728ce28ceae400c48b92239e3545f,.accdb,1089.62.121 North Greenbush (7-01) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.62.121 North Greenbush (7-01) (UPDATE).accdb
6910a2340bd6c00d0fe63e520b8c2a54,.accdb,1089.62.121 North Greenbush (7-01) (UPDATE)2.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.62.121 North Greenbush (7-01) (UPDATE)2.accdb
ac8e052114f2073f93ee63d15495b171,.accdb,1089.62.121 North Greenbush-I-90 Connector (8-02) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.62.121 North Greenbush-I-90 Connector (8-02) (UPDATE).accdb
8a8e55e70db0f81b8dae354aa2b31dbb,.accdb,1089.62.121 North Greenbush-I-90 Connector (8-02) (UPDATE)2.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.62.121 North Greenbush-I-90 Connector (8-02) (UPDATE)2.accdb
79ce674806b0e592b06470ea768f086b,.accdb,1089.70.101 Bemis Heights SITE EXAM & DATA RECOVERY (7-03).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.70.101 Bemis Heights SITE EXAM & DATA RECOVERY (7-03).accdb
ce9ebd7c288f6fbaf95f8813e027abc1,.accdb,1089.70.101 Bemis Heights SITE EXAM & DATA RECOVERY (7-03)copy.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1089.70.101 Bemis Heights SITE EXAM & DATA RECOVERY (7-03)copy.accdb
3c3a87ed28bdd4689d4403f01eb766a0,.accdb,1090.12.122 Clarksville-10-98 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1090.12.122 Clarksville-10-98 (UPDATE).accdb
812ce85776ef9b2766023ccf16df2d41,.accdb,1090.12.122 Van Wie Site (Survey & Site Exam) (1998).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1090.12.122 Van Wie Site (Survey & Site Exam) (1998).accdb
147ead47642298656c301eadd30dc538,.accdb,1096.21.101 RT. 50 Over Indiankill-Glenville 10-05.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1096.21.101 RT. 50 Over Indiankill-Glenville 10-05.accdb
40245f172394cb8f7954974c7eed68b5,.accdb,1097.04.101 Castleton on Hudson (6-01) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1097.04.101 Castleton on Hudson (6-01) (UPDATE).accdb
e1f5dbf46fa2dd15707e75eb8f8577a2,.accdb,1111.30.101 Nassau (1997).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1111.30.101 Nassau (1997).accdb
fa6df281b45ffb3431ba86d247b07f33,.accdb,1116.41.121 Keene -05-99 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1116.41.121 Keene -05-99 (UPDATE).accdb
809161dc961a4069b98394b38955dfa1,.accdb,1116.43.121 Hadley-Route 9N (12-06).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1116.43.121 Hadley-Route 9N (12-06).accdb
9d45d76b4fb8bc81b8aadddb6d3191b4,.accdb,1124.30.121 Catskill-05-98 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1124.30.121 Catskill-05-98 (UPDATE).accdb
18ccf18cc2be45a5770b42cd0ce6ed53,.accdb,1125.20.101 Rensselaerville (2000) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1125.20.101 Rensselaerville (2000) (UPDATE).accdb
3e9f47bf2f4afe34bd7e3b9dfa8901c1,.accdb,1130.52.101 Rt 22 Fort Ann (7-06).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1130.52.101 Rt 22 Fort Ann (7-06).accdb
4e862996b426443837d9068ec5054554,.accdb,1130.60.101 N. Hoosick (10-02) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1130.60.101 N. Hoosick (10-02) (UPDATE).accdb
ba1bfe21774be9e318e0b0cf8bec30f7,.accdb,1130.60.101 N. Hoosick Site Exam and DR (8-2008).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1130.60.101 N. Hoosick Site Exam and DR (8-2008).accdb
b83aef5b66036432d4aac9cebc35d20a,.accdb,1132.12.101 Guilderland FINAL DATABSE-8-99 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1132.12.101 Guilderland FINAL DATABSE-8-99 (UPDATE).accdb
e50dbd8807df15207e3a0c042635dba1,.accdb,1132.12.101 Guilderland Site Exam-8-99 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1132.12.101 Guilderland Site Exam-8-99 (UPDATE).accdb
01153338d1c86010c9d1e3ea46e11fc8,.accdb,1132.12.101 Guilderland-10-98 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1132.12.101 Guilderland-10-98 (UPDATE).accdb
b4d34da1f4f720c760c3f6fa4b132e93,.accdb,1188.19.101 Pittstown-Hoosick Rte. 67 Valley Falls to Eagle Br (1996).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1188.19.101 Pittstown-Hoosick Rte. 67 Valley Falls to Eagle Br (1996).accdb
6012d9fc2e439987c734ea25cded830a,.accdb,1188.20 Willow Glen (1994).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1188.20 Willow Glen (1994).accdb
04d85769a70a1649112496a431e951fe,.accdb,1188.21.121 Malta-02-00 STP Notes (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1188.21.121 Malta-02-00 STP Notes (UPDATE).accdb
4d00b674473e90910808e8278cdd457e,.accdb,1188.21.122 Malta - 03-00 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1188.21.122 Malta - 03-00 (UPDATE).accdb
1a2e52d66ac3aea2ca784db76dacde24,.accdb,1188.21.122 Malta Rte. 67 (8-04).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1188.21.122 Malta Rte. 67 (8-04).accdb
bacaca9d19be16f1cfc6078cf9520ce4,.accdb,1188.27.101 Rte. 67 over Hudson (10-05).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1188.27.101 Rte. 67 over Hudson (10-05).accdb
c0af433ef0b58f2cf10cd7e1047311e8,.accdb,1188.31.101 Ballston Rt. 67.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1188.31.101 Ballston Rt. 67.accdb
eb41d224699cef53342c9a1511c927b9,.accdb,1188.33.101 - Eagle Bridge - 03-07.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1188.33.101 - Eagle Bridge - 03-07.accdb
c910d9499da207aca0a4a3b5f3353ff3,.accdb,1218.04.121 Queensbury.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1218.04.121 Queensbury.accdb
7aa407e82e9fa99d9188b9235fa7bf13,.accdb,1236.13.101 Rockcityfalls-03-98 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1236.13.101 Rockcityfalls-03-98 (UPDATE).accdb
10f66926c7c104298345d73eed5ef2a0,.accdb,1236.14.101 Milton-11-98 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1236.14.101 Milton-11-98 (UPDATE).accdb
486a83c18314370164d542cea670036c,.accdb,1236.14.101 Waring Site (Middleline) (2-00) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1236.14.101 Waring Site (Middleline) (2-00) (UPDATE).accdb
04701afe2bd3d9fb194bda74e119520e,.accdb,"1236.21.101 Black Creek, Rte. 29 (12-08).accdb",X:\CRSP Databases\Region 01\Pre-2010 Databases,"X:\CRSP Databases\Region 01\Pre-2010 Databases\1236.21.101 Black Creek, Rte. 29 (12-08).accdb"
b436b7dcf5e99e3005f5191a544dcfb0,.accdb,1247.08.121 Saratoga Lake 11-04.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1247.08.121 Saratoga Lake 11-04.accdb
74280298bdd5d622b31d7d250b2f328a,.accdb,1247.08.121 SaratogaLake 9P (2005).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1247.08.121 SaratogaLake 9P (2005).accdb
336d5bcb5126963acee9b788a86f7817,.accdb,1248.13.101 Granville (4-04).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1248.13.101 Granville (4-04).accdb
d5ae23774b098a2bfcf3507b952c0241,.accdb,1248.13.101 Rte. 149 over the Mettawee River (9-03).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1248.13.101 Rte. 149 over the Mettawee River (9-03).accdb
3b80fabf49ca365c2132811719112b8f,.accdb,1248.14.121 Queensbury 9L (5-08).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1248.14.121 Queensbury 9L (5-08).accdb
d1434469e772cfcc1da66f5f8d2320da,.accdb,1306.50.121 I-890 Wetlands (6-06).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1306.50.121 I-890 Wetlands (6-06).accdb
a95e9c92064269cb2ec498895aadc1f5,.accdb,1306.61.121 Hoosick.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1306.61.121 Hoosick.accdb
17e72b03548ea00e7dd86f3e292fd016,.accdb,1306.70.101 Pittstown (2003).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1306.70.101 Pittstown (2003).accdb
bc658d4e81e48adaf8d958636cffb179,.accdb,1306.78.101 Rotterdam - Rt. 146 & Rt. 7 - 12-06.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1306.78.101 Rotterdam - Rt. 146 & Rt. 7 - 12-06.accdb
4bfe1e5e339dac01e5c849eb55f06402,.accdb,1306.78.101 Rotterdam - Rt. 146 & Rt. 7 - 12-06_Backup.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1306.78.101 Rotterdam - Rt. 146 & Rt. 7 - 12-06_Backup.accdb
3f2066e7ab9a18d90ff68108b325a713,.accdb,1335.18.121 Schaghticoke (9-2008).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1335.18.121 Schaghticoke (9-2008).accdb
c7c27ee353af5c69717d8ff5d8cc52f3,.accdb,1383.20.101 Ausable River Bridge-(Parkhurst Co. Site only) (1999) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1383.20.101 Ausable River Bridge-(Parkhurst Co. Site only) (1999) (UPDATE).accdb
a7c546ddad0e63c38b04b46b80130942,.accdb,1460.31.101 Longlouck-10-98 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1460.31.101 Longlouck-10-98 (UPDATE).accdb
896d39fbe12f71ab0fafa12e9001e004,.accdb,1460.31.101 Winnie-10-98 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1460.31.101 Winnie-10-98 (UPDATE).accdb
2bd005d77c25628b8c5421f2bee496d7,.accdb,1460.42.121 Waterford-Cohoes Birdge (2004).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1460.42.121 Waterford-Cohoes Birdge (2004).accdb
e2bb7747e3aaace76d477a0ce8120a4c,.accdb,1460.43.101 Rt. 32 Culverts 7-03.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1460.43.101 Rt. 32 Culverts 7-03.accdb
ff4d2fbc65b1d5e4ffaf5bff8e8ec1c4,.accdb,1721.74.111 Clifton Park Rte 109 - 9-03.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1721.74.111 Clifton Park Rte 109 - 9-03.accdb
f7d314fbd5c385d625e7301f640bb07a,.accdb,1721.78.121 I-87 Exit 5 08-05.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1721.78.121 I-87 Exit 5 08-05.accdb
05bdd92ed98d592253688fc80d785481,.accdb,1722.04.101 I-87 & Rte 9 Pottersville (06-09).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1722.04.101 I-87 & Rte 9 Pottersville (06-09).accdb
10e948bc03bcfa51d0aac5a00417c9d4,.accdb,1751.59.321 Frozen Jay (1-2009).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1751.59.321 Frozen Jay (1-2009).accdb
6060807e136a1b59f39cf45c197cdffc,.accdb,1753.25.121 Church Street Hoosick Falls.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.25.121 Church Street Hoosick Falls.accdb
45860b4c388d66fa4464942ccd3b2815,.accdb,1753.37.121 Maxwell Road 1996 (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.37.121 Maxwell Road 1996 (UPDATE).accdb
adb4e166d7d4d3dc9da0b3c4904a22ca,.accdb,1753.37.121 Maxwell Road Addendum (4-00) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.37.121 Maxwell Road Addendum (4-00) (UPDATE).accdb
6967ab31060a52ef09ea181a800de0d8,.accdb,1753.50.121 Ballston Spa - FINAL COMBINED DATABASE (1998) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.50.121 Ballston Spa - FINAL COMBINED DATABASE (1998) (UPDATE).accdb
5ef3402b6f20558de8584c4c68646b1b,.accdb,1753.50.121 Ballston Spa - Mitigation (06-99) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.50.121 Ballston Spa - Mitigation (06-99) (UPDATE).accdb
661e67f459081d8448b658d0c599968c,.accdb,1753.50.121 Ballston Spa - Monitoring (7-00) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.50.121 Ballston Spa - Monitoring (7-00) (UPDATE).accdb
003f3e0c77a9381b3207f6ea5212ffd0,.accdb,1753.50.121 Ballston Spa - Site Exam (Jennings Site) (1998) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.50.121 Ballston Spa - Site Exam (Jennings Site) (1998) (UPDATE).accdb
5814ced1d6be916b869f1eb10cf2fff1,.accdb,1753.50.121 Ballston Spa - Survey  (1998) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.50.121 Ballston Spa - Survey  (1998) (UPDATE).accdb
4f43dc22def859693ac79bc2e98fd576,.accdb,1753.63.121 Batchellerville (12-01) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1753.63.121 Batchellerville (12-01) (UPDATE).accdb
d3340c862a4c42583bbba3bb9d34459d,.accdb,1757.55.101 Malta Round Lake.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1757.55.101 Malta Round Lake.accdb
fe82efde13768973a6b257e6870fd2db,.accdb,1757.55.101 Round Lake Addendum (08-09).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1757.55.101 Round Lake Addendum (08-09).accdb
064a389137bf1727229e72c01882aaa0,.accdb,1757.55.101 Round Lake Addendum Follow-Up (09-09).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1757.55.101 Round Lake Addendum Follow-Up (09-09).accdb
43fd2dca7c293eff7cee824854e589f8,.accdb,1804.42.122 Glenridge Road Site Exam (8-07).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1804.42.122 Glenridge Road Site Exam (8-07).accdb
a23848c9fe3089d8f222565ca8f338b9,.accdb,1804.42.122 Glenville(8-06).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1804.42.122 Glenville(8-06).accdb
24651decd1091cb4de06875a31b07232,.accdb,1804.42.123 Brumaghim Site Accession Version (03-12).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1804.42.123 Brumaghim Site Accession Version (03-12).accdb
67ee4c355b52b66486e2e69ef21650cf,.accdb,1804.42.123 Glenridge Road Brumaghim Site Combined &Updated(01-12).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1804.42.123 Glenridge Road Brumaghim Site Combined &Updated(01-12).accdb
1a9252dff327ec2b1082e7bc7d8443ed,.accdb,1804.42.123 Glenridge Road Data Recovery Brumaghim (6-08).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1804.42.123 Glenridge Road Data Recovery Brumaghim (6-08).accdb
64cacbd6927c887a47659bdf70cdb82c,.accdb,1804.42.123 Glenridge Road Site Exam-Data Recovery Unit Notes(12-11).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1804.42.123 Glenridge Road Site Exam-Data Recovery Unit Notes(12-11).accdb
707f00dd2729a0de62a6d8366c1e4e46,.accdb,1804.42.123 Glenridge Road Site Exam-Data Recovery Unit Notes(12-11)_Backup.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1804.42.123 Glenridge Road Site Exam-Data Recovery Unit Notes(12-11)_Backup.accdb
3f1fdbb12e9a45165e7439c08f981cba,.accdb,1804.95.301 Hoosick Barn Culvert.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1804.95.301 Hoosick Barn Culvert.accdb
34051a25a671a81621e86a0b4fbd0e38,.accdb,1805.66.101 Glenville (9-00) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1805.66.101 Glenville (9-00) (UPDATE).accdb
c5481fa730830a9fe0d76078164fd004,.accdb,1805.66.101 Knox (9-00) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1805.66.101 Knox (9-00) (UPDATE).accdb
8c6ba6c02e5b6fcba6143f51608bbc5f,.accdb,1805.68.101 Niska Isle (7-07).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1805.68.101 Niska Isle (7-07).accdb
512d8f31f93f11330e1b4a8244804145,.accdb,1806.38.101 Bemis Heights (8-02) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1806.38.101 Bemis Heights (8-02) (UPDATE).accdb
c919a5205042ce98ce3bbb13c70f5c2f,.accdb,1806.38.101 Bemis Heights Addendum (2002) (UPDATE).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1806.38.101 Bemis Heights Addendum (2002) (UPDATE).accdb
9873e82a99dc71538d874453e9b643ab,.accdb,1806.49.101 Brant Lake (5-07).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1806.49.101 Brant Lake (5-07).accdb
bea6c0f1e4cacfc854644ff29056ddd2,.accdb,1807.01.121 Malta Wetland Litigation 9-06.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1807.01.121 Malta Wetland Litigation 9-06.accdb
6fa7611fb7c4e5526adbfc605b42ca5e,.accdb,1807.01.121 Round Lake - 04-04.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1807.01.121 Round Lake - 04-04.accdb
5a7c6a35d162f76285370fe4e1ddf1a8,.accdb,1807.05.102 Shaker high (5-07).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1807.05.102 Shaker high (5-07).accdb
2f64493aad57709fdc45b923b5bca89f,.accdb,1932.28.121 Castleton - Route 9J Multi-Use Path (2005).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1932.28.121 Castleton - Route 9J Multi-Use Path (2005).accdb
2b9fd43d87b3183aec8270db49d8c60f,.accdb,1932.28.221 Papscanee 11-05.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1932.28.221 Papscanee 11-05.accdb
348416569bc62216d0d7d4efc105214e,.accdb,1932.76.121 Castleton Landing (1-07).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1932.76.121 Castleton Landing (1-07).accdb
aa55973ae2361eeb5c09bf081e62bb9d,.accdb,1932.76.121 Empire RR Papscanee (9-06&5-07).accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1932.76.121 Empire RR Papscanee (9-06&5-07).accdb
2e1dd5c7990d3001c758acc0b1aaf0fc,.accdb,1940.97.101 Baldwins Corner Road-12-06.accdb,X:\CRSP Databases\Region 01\Pre-2010 Databases,X:\CRSP Databases\Region 01\Pre-2010 Databases\1940.97.101 Baldwins Corner Road-12-06.accdb
